strategy,scenario,day,time_min,time_h,time_of_day_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,battery_external_discharge_wh_step,ev_useful_wh_step,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,persistent-low-generation,2,2310,38.5,14.5,2026-01-02T14:30:00Z,88.49707620706033,88.59494508630573,NORMAL,NORMAL,359.7937336267778,85.0,70.0,0.16787878787878788,130.42522843970696,57.75229115310224,51.97706203779202,1.0,3,46.97706203779202,M3,2.5160167808521847,M3,M1,0,5.0,46.97706203779202,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2315,38.583333333333336,14.583333333333334,2026-01-02T14:35:00Z,88.59494508630573,88.51024270961614,NORMAL,NORMAL,352.47631954379665,85.0,70.0,0.16787878787878788,127.7726658346263,56.57773643157252,50.91996278841527,1.0,3,45.91996278841527,M3,2.523649623525754,M3,M3,1,85.68181818181819,-34.76185539340292,2.896821282783576,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2320,38.666666666666664,14.666666666666666,2026-01-02T14:40:00Z,88.51024270961614,88.42290282387998,NORMAL,NORMAL,344.9835361575411,85.0,70.0,0.16787878787878788,125.05653185710867,55.37503230632772,49.837529075694945,1.0,3,-35.84428910612324,M3,2.517053971397912,M3,M3,1,85.68181818181819,-35.84428910612324,2.9870240921769367,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2325,38.75,14.75,2026-01-02T14:45:00Z,88.42290282387998,88.33286584185211,NORMAL,NORMAL,337.3214739888144,85.0,70.0,0.16787878787878788,122.27903432094523,54.145156397314544,48.73064075758309,1.0,3,-36.9511774242351,M3,2.51001450795667,M3,M3,1,85.68181818181819,-36.9511774242351,3.0792647853529247,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2330,38.833333333333336,14.833333333333334,2026-01-02T14:50:00Z,88.33286584185211,88.24007438145789,NORMAL,NORMAL,329.4963976092564,85.0,70.0,0.16787878787878788,119.44244413335547,52.8891142622498,47.60020283602482,1.0,3,-38.08161534579337,M3,2.502507766632843,M3,M3,1,85.68181818181819,-38.08161534579337,3.1734679454827806,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2335,38.916666666666664,14.916666666666666,2026-01-02T14:55:00Z,88.24007438145789,88.32642260104721,NORMAL,NORMAL,321.51474526702947,85.0,70.0,0.16787878787878788,116.54909515929819,51.60793933653724,46.44714540288352,1.0,3,-39.234672778934666,M2,2.4944966619703552,M1,M1,0,5.0,41.44714540288352,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2340,39.0,15.0,2026-01-02T15:00:00Z,88.32642260104721,88.41032348360689,NORMAL,NORMAL,313.38312880856245,85.0,70.0,0.16787878787878788,113.6013841931039,50.302692920706406,45.272423628635764,1.0,3,40.272423628635764,M3,2.501963875024805,M3,M1,0,5.0,40.272423628635764,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2345,39.083333333333336,15.083333333333334,2026-01-02T15:05:00Z,88.41032348360689,88.49173393736046,NORMAL,NORMAL,305.1083339509776,85.0,70.0,0.16787878787878788,110.6017710572294,48.97446422414117,44.07701780172706,1.0,3,39.07701780172706,M3,2.5089917412730616,M3,M1,0,5.0,39.07701780172706,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2350,39.166666666666664,15.166666666666666,2026-01-02T15:10:00Z,88.49173393736046,88.38739698620535,NORMAL,NORMAL,296.69732096864095,85.0,70.0,0.16787878787878788,107.55277885113236,47.62437047528141,42.86193342775327,1.0,3,37.86193342775327,M3,2.5155860892204833,M3,M3,1,85.68181818181819,-42.819884754064915,3.5683237295054093,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2355,39.25,15.25,2026-01-02T15:15:00Z,88.38739698620535,88.28005386538989,NORMAL,NORMAL,288.15722586785273,85.0,70.0,0.16787878787878788,104.45699437709663,46.25355711017839,41.62820139916055,1.0,3,-44.053616782657635,M3,2.507095122765586,M3,M3,1,85.68181818181819,-44.053616782657635,3.671134731888136,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2360,39.333333333333336,15.333333333333334,2026-01-02T15:20:00Z,88.28005386538989,88.35375569507323,NORMAL,NORMAL,279.4953621364577,85.0,70.0,0.16787878787878788,101.31706877446592,44.863198053333505,40.37687824800015,1.0,3,-45.304939933818034,M2,2.497991690902545,M1,M1,0,5.0,35.37687824800015,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2365,39.416666666666664,15.416666666666666,2026-01-02T15:25:00Z,88.35375569507323,88.42481620860762,NORMAL,NORMAL,270.7192231706225,85.0,70.0,0.16787878787878788,98.13571839935068,43.45449610723247,39.10904649650923,1.0,3,34.10904649650923,M3,2.5042684236398594,M3,M1,0,5.0,34.10904649650923,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2370,39.5,15.5,2026-01-02T15:30:00Z,88.42481620860762,88.49320332344725,NORMAL,NORMAL,261.8364854999092,85.0,70.0,0.16787878787878788,94.9157259937171,42.02868347001793,37.82581512301614,1.0,3,32.82581512301614,M3,2.5101699532907302,M3,M1,0,5.0,32.82581512301614,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2375,39.583333333333336,15.583333333333334,2026-01-02T15:35:00Z,88.49320332344725,88.37343359143506,NORMAL,NORMAL,252.855012954932,85.0,70.0,0.16787878787878788,91.65994219616286,40.58702240446092,36.52832016401483,1.0,3,31.52832016401483,M3,2.5157045754573195,M3,M3,1,85.68181818181819,-49.15349801780336,4.096124834816946,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2380,39.666666666666664,15.666666666666666,2026-01-02T15:40:00Z,88.37343359143506,88.2504704025841,NORMAL,NORMAL,243.7828619505026,85.0,70.0,0.16787878787878788,88.3712874570572,39.13080608598493,35.21772547738644,1.0,3,-50.46409270443175,M3,2.5059231508088082,M3,M3,1,85.68181818181819,-50.46409270443175,4.205341058702645,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2385,39.75,15.75,2026-01-02T15:45:00Z,88.2504704025841,88.31066878528594,NORMAL,NORMAL,234.6282880927447,85.0,70.0,0.16787878787878788,85.05275443361997,37.66135966320692,33.895223696886234,1.0,3,-51.78659448493195,M2,2.4954070518717173,M1,M1,0,5.0,28.895223696886234,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2390,39.833333333333336,15.833333333333334,2026-01-02T15:50:00Z,88.31066878528594,88.36808969656606,NORMAL,NORMAL,225.39975436323775,85.0,70.0,0.16787878787878788,81.7074109566737,36.18004157161511,32.5620374144536,1.0,3,27.5620374144536,M3,2.5006323868783737,M3,M1,0,5.0,27.5620374144536,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2395,39.916666666666664,15.916666666666666,2026-01-02T15:55:00Z,88.36808969656606,88.4227134895557,NORMAL,NORMAL,216.1059411895109,85.0,70.0,0.16787878787878788,78.33840368119772,34.688245150034355,31.21942063503092,1.0,3,26.21942063503092,M3,2.5054741414369004,M3,M1,0,5.0,26.21942063503092,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2400,40.0,16.0,2026-01-02T16:00:00Z,88.4227134895557,88.28671651679036,NORMAL,NORMAL,206.75575878282945,85.0,70.0,0.16787878787878788,74.94896255877568,33.187400621025866,29.86866055892328,1.0,3,24.86866055892328,M3,2.509999124478636,M3,M3,1,85.68181818181819,-55.813157622894906,4.6510964685745755,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2405,40.083333333333336,16.083333333333332,2026-01-02T16:05:00Z,88.28671651679036,88.33569793295707,NORMAL,NORMAL,197.35836221618453,85.0,70.0,0.16787878787878788,71.5424063033669,31.678977511130867,28.511079760017783,1.0,3,-57.17073842180041,M2,2.4985725667330283,M1,M1,0,5.0,23.511079760017783,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2410,40.166666666666664,16.166666666666668,2026-01-02T16:10:00Z,88.33569793295707,88.38183968055166,NORMAL,NORMAL,187.9231698346319,85.0,70.0,0.16787878787878788,68.12214906505407,30.164487606005945,27.148038845405353,1.0,3,22.148038845405353,M3,2.502746706273337,M3,M1,0,5.0,22.148038845405353,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2415,40.25,16.25,2026-01-02T16:15:00Z,88.38183968055166,88.42513330493607,NORMAL,NORMAL,178.45988574631707,85.0,70.0,0.16787878787878788,64.69170858303994,28.645488560570083,25.780939704513074,1.0,3,20.780939704513074,M3,2.506628908787134,M3,M1,0,5.0,20.780939704513074,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2420,40.333333333333336,16.333333333333332,2026-01-02T16:20:00Z,88.42513330493607,88.27583849817175,NORMAL,NORMAL,168.97852734939664,85.0,70.0,0.16787878787878788,61.25471616415629,27.123588317488405,24.411229485739565,1.0,3,19.411229485739565,M3,2.5101957113881426,M3,M3,1,85.68181818181819,-61.27058869607862,5.105882391339884,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2425,40.416666666666664,16.416666666666668,2026-01-02T16:25:00Z,88.27583849817175,88.3134226762523,NORMAL,NORMAL,159.48945912743983,85.0,70.0,0.16787878787878788,57.81492893369695,25.60045053184101,23.040405478656908,1.0,3,-62.64141270316128,M2,2.497623946615093,M1,M1,0,5.0,18.040405478656908,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2430,40.5,16.5,2026-01-02T16:30:00Z,88.3134226762523,88.34815188694871,NORMAL,NORMAL,150.00343432272103,85.0,70.0,0.16787878787878788,54.37624494198638,24.077801260311567,21.67002113428041,1.0,3,16.67002113428041,M3,2.500865312171399,M3,M1,0,5.0,16.67002113428041,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2435,40.583333333333336,16.583333333333332,2026-01-02T16:35:00Z,88.34815188694871,88.3800304151382,NORMAL,NORMAL,140.53164661624447,85.0,70.0,0.16787878787878788,50.942721898388626,22.55743725660648,20.301693530945833,1.0,3,15.301693530945833,M3,2.5037965250191716,M3,M1,0,5.0,15.301693530945833,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2440,40.666666666666664,16.666666666666668,2026-01-02T16:40:00Z,88.3800304151382,88.21739711717673,NORMAL,NORMAL,131.08579467086645,85.0,70.0,0.16787878787878788,47.51860056818909,21.04123633159413,18.937112698434717,1.0,3,13.937112698434717,M3,2.5064770628948145,M3,M3,1,85.68181818181819,-66.74470548338347,5.562058790281956,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2445,40.75,16.75,2026-01-02T16:45:00Z,88.21739711717673,88.24360139501593,NORMAL,NORMAL,121.67816343103354,85.0,70.0,0.16787878787878788,44.10833424374967,19.53117040313235,17.578053362819116,1.0,3,-68.10376481899907,M2,2.492506963654908,M1,M1,0,5.0,12.578053362819116,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2450,40.833333333333336,16.833333333333332,2026-01-02T16:50:00Z,88.24360139501593,88.26698970729163,NORMAL,NORMAL,112.32172758060456,85.0,70.0,0.16787878787878788,40.71662624796916,18.029322102600744,16.22638989234067,1.0,3,11.22638989234067,M2,2.4948056495090603,M1,M1,0,5.0,11.22638989234067,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2455,40.916666666666664,16.916666666666668,2026-01-02T16:55:00Z,88.26698970729163,88.2875816146842,NORMAL,NORMAL,103.03028480154454,85.0,70.0,0.16787878787878788,37.3484782405599,16.537906164919924,14.884115548427932,1.0,3,9.884115548427932,M2,2.496851401173639,M1,M1,0,5.0,9.884115548427932,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2460,41.0,17.0,2026-01-02T17:00:00Z,88.2875816146842,88.30540113059949,NORMAL,NORMAL,93.81862989157457,85.0,70.0,0.16787878787878788,34.00925333569579,15.059297377046093,13.553367639341484,1.0,3,8.553367639341484,M2,2.498647956373884,M1,M1,0,5.0,8.553367639341484,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2465,41.083333333333336,17.083333333333332,2026-01-02T17:05:00Z,88.30540113059949,88.32047709090645,NORMAL,NORMAL,84.70278615246784,85.0,70.0,0.16787878787878788,30.704759980269596,13.596067719263376,12.236460947337038,1.0,3,7.236460947337038,M3,2.5001866446600443,M3,M1,0,5.0,7.236460947337038,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,2,2470,41.166666666666664,17.166666666666668,2026-01-02T17:10:00Z,88.32047709090645,88.33284361809946,NORMAL,NORMAL,75.70031913007257,85.0,70.0,0.16787878787878788,27.44136568465131,12.1510367251636,10.93593305264724,1.0,3,5.93593305264724,M3,2.5014616476242977,M3,M1,0,5.0,5.93593305264724,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,2,2475,41.25,17.25,2026-01-02T17:15:00Z,88.33284361809946,88.14759212955643,NORMAL,NORMAL,66.83077236639191,85.0,70.0,0.16787878787878788,24.22615498281707,10.7273414263914,9.65460728375226,1.0,3,4.654607283752259,M3,2.502505891343735,M3,M3,1,85.68181818181819,-76.02721089806593,6.335600908172161,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,2,2480,41.333333333333336,17.333333333333332,2026-01-02T17:20:00Z,88.14759212955643,88.15466646856972,NORMAL,NORMAL,58.11629045657233,85.0,70.0,0.16787878787878788,21.067155290507472,9.32853636263671,8.395682726373039,1.0,3,-77.28613545544515,M2,2.4862253458630184,M1,M1,0,5.0,3.395682726373039,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,2,2485,41.416666666666664,17.416666666666668,2026-01-02T17:25:00Z,88.15466646856972,88.1591724427146,NORMAL,NORMAL,49.58254223077303,85.0,70.0,0.16787878787878788,17.973671558655226,7.958741766172534,7.1628675895552805,1.0,3,2.1628675895552805,M2,2.486868496591691,M1,M1,0,5.0,2.1628675895552805,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2490,41.5,17.5,2026-01-02T17:30:00Z,88.1591724427146,88.16117366315456,NORMAL,NORMAL,41.260150911287276,85.0,70.0,0.16787878787878788,14.95680470534164,6.622873123525278,5.96058581117275,1.0,3,0.9605858111727503,M2,2.4872778642475293,M1,M1,0,5.0,0.9605858111727503,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2495,41.583333333333336,17.583333333333332,2026-01-02T17:35:00Z,88.16117366315456,88.16067248365599,NORMAL,NORMAL,33.18703986676286,85.0,70.0,0.16787878787878788,12.030301951701539,5.327017704213441,4.794315933792097,1.0,3,-0.20568406620790292,M2,2.4874596040574692,M1,M1,0,5.0,-0.20568406620790292,0.017140338850658576,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2500,41.666666666666664,17.666666666666668,2026-01-02T17:40:00Z,88.16067248365599,88.15743464438876,NORMAL,NORMAL,25.412583557295164,85.0,70.0,0.16787878787878788,9.212061539519498,4.079100849699234,3.6711907647293107,1.0,3,-1.3288092352706893,M2,2.4874140937966818,M1,M1,0,5.0,-1.3288092352706893,0.1107341029392241,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2505,41.75,17.75,2026-01-02T17:45:00Z,88.15743464438876,88.15158956013106,NORMAL,NORMAL,18.005775996288865,85.0,70.0,0.16787878787878788,6.527093798654715,2.890197134044308,2.601177420639877,1.0,3,-2.398822579360123,M2,2.4871200115492176,M1,M1,0,5.0,-2.398822579360123,0.19990188161334357,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2510,41.833333333333336,17.833333333333332,2026-01-02T17:50:00Z,88.15158956013106,88.14330448608793,NORMAL,NORMAL,11.074116387152324,85.0,70.0,0.16787878787878788,4.0143671903427185,1.7775617918837558,1.5998056126953804,1.0,3,-3.4001943873046194,M2,2.486588832198306,M1,M1,0,5.0,-3.4001943873046194,0.28334953227538495,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2515,41.916666666666664,17.916666666666668,2026-01-02T17:55:00Z,88.14330448608793,88.1328185083767,NORMAL,NORMAL,4.821666007779817,85.0,70.0,0.16787878787878788,1.747853927820184,0.7739497192387774,0.6965547473148997,1.0,3,-4.3034452526851,M2,2.4858352763449285,M1,M1,0,5.0,-4.3034452526851,0.35862043772375835,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2520,42.0,18.0,2026-01-02T18:00:00Z,88.1328185083767,88.12063527250926,NORMAL,NORMAL,3.822140361187655e-17,85.0,70.0,0.16787878787878788,1.3855258809305252e-17,6.1351086007603655e-18,5.521597740684329e-18,1.0,3,-5.0,M2,2.4848804641714906,M1,M1,0,5.0,-5.0,0.41666666666666663,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2525,42.083333333333336,18.083333333333332,2026-01-02T18:05:00Z,88.12063527250926,88.10845203664181,NORMAL,NORMAL,0.0,85.0,70.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-5.0,M2,2.4837695928696384,M1,M1,0,5.0,-5.0,0.41666666666666663,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2530,42.166666666666664,18.166666666666668,2026-01-02T18:10:00Z,88.10845203664181,88.09626880077437,NORMAL,NORMAL,0.0,85.0,70.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-5.0,M2,2.48265709141195,M1,M1,0,5.0,-5.0,0.41666666666666663,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2535,42.25,18.25,2026-01-02T18:15:00Z,88.09626880077437,88.08408556490691,NORMAL,NORMAL,0.0,85.0,70.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-5.0,M2,2.481534087011299,M1,M1,0,5.0,-5.0,0.41666666666666663,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,2,2540,42.333333333333336,18.333333333333332,2026-01-02T18:20:00Z,88.08408556490691,88.07190232903947,NORMAL,NORMAL,0.0,85.0,70.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-5.0,M2,2.4803892981260987,M1,M1,0,5.0,-5.0,0.41666666666666663,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
