soc_percent,p_net_w,irradiance_wm2,weather_index,demand_index,centroid,fis_mode
26.0,-145.0,150.0,0.17,0.85,0.7306,M1
26.0,-140.0,150.0,0.17,0.85,0.7306,M1
26.0,-135.0,150.0,0.17,0.85,0.7306,M1
26.0,-130.0,150.0,0.17,0.85,0.7306,M1
26.0,-125.0,150.0,0.17,0.85,0.7306,M1
26.0,-120.0,150.0,0.17,0.85,0.7306,M1
26.0,-115.0,150.0,0.17,0.85,0.7306,M1
26.0,-110.0,150.0,0.17,0.85,0.7306,M1
26.0,-105.0,150.0,0.17,0.85,0.7306,M1
26.0,-100.0,150.0,0.17,0.85,0.7306,M1
26.0,-95.0,150.0,0.17,0.85,0.7306,M1
26.0,-90.0,150.0,0.17,0.85,0.7306,M1
26.0,-85.0,150.0,0.17,0.85,0.7306,M1
26.0,-80.0,150.0,0.17,0.85,0.7306,M1
26.0,-75.0,150.0,0.17,0.85,0.7306,M1
26.0,-70.0,150.0,0.17,0.85,0.7306,M1
26.0,-65.0,150.0,0.17,0.85,0.7306,M1
26.0,-60.0,150.0,0.17,0.85,0.7306,M1
26.0,-55.0,150.0,0.17,0.85,0.7306,M1
26.0,-50.0,150.0,0.17,0.85,0.7306,M1
26.0,-45.0,150.0,0.17,0.85,0.7306,M1
26.0,-40.0,150.0,0.17,0.85,0.7472,M1
26.0,-35.0,150.0,0.17,0.85,0.7704,M1
26.0,-30.0,150.0,0.17,0.85,0.7968,M1
26.0,-25.0,150.0,0.17,0.85,0.827,M1
26.0,-20.0,150.0,0.17,0.85,0.8598,M1
26.0,-15.0,150.0,0.17,0.85,0.8944,M1
26.0,-10.0,150.0,0.17,0.85,0.93,M1
26.0,-5.0,150.0,0.17,0.85,0.9656,M1
26.0,0.0,150.0,0.17,0.85,1.0,M1
26.0,5.0,150.0,0.17,0.85,1.0,M1
26.0,10.0,150.0,0.17,0.85,1.0,M1
26.0,15.0,150.0,0.17,0.85,1.0,M1
26.0,20.0,150.0,0.17,0.85,1.0,M1
26.0,25.0,150.0,0.17,0.85,1.0,M1
26.0,30.0,150.0,0.17,0.85,1.0,M1
26.0,35.0,150.0,0.17,0.85,1.0,M1
26.0,40.0,150.0,0.17,0.85,1.0,M1
26.0,45.0,150.0,0.17,0.85,1.0,M1
26.0,50.0,150.0,0.17,0.85,1.0,M1
26.0,55.0,150.0,0.17,0.85,1.0,M1
26.0,60.0,150.0,0.17,0.85,1.0,M1
26.0,65.0,150.0,0.17,0.85,1.0,M1
26.0,70.0,150.0,0.17,0.85,1.0,M1
26.0,75.0,150.0,0.17,0.85,1.0,M1
26.0,80.0,150.0,0.17,0.85,1.0,M1
26.0,85.0,150.0,0.17,0.85,1.0,M1
26.0,90.0,150.0,0.17,0.85,1.0,M1
26.0,95.0,150.0,0.17,0.85,1.0,M1
26.0,100.0,150.0,0.17,0.85,1.0,M1
26.0,105.0,150.0,0.17,0.85,1.0,M1
26.0,110.0,150.0,0.17,0.85,1.0,M1
26.0,115.0,150.0,0.17,0.85,1.0,M1
26.0,120.0,150.0,0.17,0.85,1.0,M1
26.0,125.0,150.0,0.17,0.85,1.0,M1
26.0,130.0,150.0,0.17,0.85,1.0,M1
26.0,135.0,150.0,0.17,0.85,1.0,M1
26.0,140.0,150.0,0.17,0.85,1.0,M1
26.0,145.0,150.0,0.17,0.85,1.0,M1
26.0,150.0,150.0,0.17,0.85,1.0,M1
26.0,155.0,150.0,0.17,0.85,1.0,M1
26.0,160.0,150.0,0.17,0.85,1.0,M1
26.0,165.0,150.0,0.17,0.85,1.0,M1
26.0,170.0,150.0,0.17,0.85,1.0,M1
26.0,175.0,150.0,0.17,0.85,1.0,M1
26.0,180.0,150.0,0.17,0.85,1.0,M1
26.0,185.0,150.0,0.17,0.85,1.0,M1
26.0,190.0,150.0,0.17,0.85,1.0,M1
26.0,195.0,150.0,0.17,0.85,1.0,M1
26.0,200.0,150.0,0.17,0.85,1.0,M1
26.0,205.0,150.0,0.17,0.85,1.0,M1
26.0,210.0,150.0,0.17,0.85,1.0,M1
26.0,215.0,150.0,0.17,0.85,1.0,M1
26.0,220.0,150.0,0.17,0.85,1.0,M1
26.0,225.0,150.0,0.17,0.85,1.0,M1
26.0,230.0,150.0,0.17,0.85,1.0,M1
26.0,235.0,150.0,0.17,0.85,1.0,M1
26.0,240.0,150.0,0.17,0.85,1.0,M1
26.0,245.0,150.0,0.17,0.85,1.0,M1
26.0,250.0,150.0,0.17,0.85,1.0,M1
26.0,255.0,150.0,0.17,0.85,1.0,M1
26.0,260.0,150.0,0.17,0.85,1.0,M1
26.0,265.0,150.0,0.17,0.85,1.0,M1
26.0,270.0,150.0,0.17,0.85,1.0,M1
26.0,275.0,150.0,0.17,0.85,1.0,M1
26.0,280.0,150.0,0.17,0.85,1.0,M1
26.0,285.0,150.0,0.17,0.85,1.0,M1
26.0,290.0,150.0,0.17,0.85,1.0,M1
26.0,295.0,150.0,0.17,0.85,1.0,M1
26.0,300.0,150.0,0.17,0.85,1.0,M1
27.0,-350.0,150.0,0.17,0.85,0.8076,M1
27.0,-345.0,150.0,0.17,0.85,0.7918,M1
27.0,-340.0,150.0,0.17,0.85,0.7772,M1
27.0,-335.0,150.0,0.17,0.85,0.7637,M1
27.0,-330.0,150.0,0.17,0.85,0.7511,M1
27.0,-325.0,150.0,0.17,0.85,0.7394,M1
27.0,-320.0,150.0,0.17,0.85,0.7286,M1
27.0,-315.0,150.0,0.17,0.85,0.7286,M1
27.0,-310.0,150.0,0.17,0.85,0.7286,M1
27.0,-305.0,150.0,0.17,0.85,0.7286,M1
27.0,-300.0,150.0,0.17,0.85,0.7286,M1
27.0,-295.0,150.0,0.17,0.85,0.7286,M1
27.0,-290.0,150.0,0.17,0.85,0.7286,M1
27.0,-285.0,150.0,0.17,0.85,0.7286,M1
27.0,-280.0,150.0,0.17,0.85,0.7286,M1
27.0,-275.0,150.0,0.17,0.85,0.7286,M1
27.0,-270.0,150.0,0.17,0.85,0.7286,M1
27.0,-265.0,150.0,0.17,0.85,0.7286,M1
27.0,-260.0,150.0,0.17,0.85,0.7286,M1
27.0,-255.0,150.0,0.17,0.85,0.7286,M1
27.0,-250.0,150.0,0.17,0.85,0.7286,M1
27.0,-245.0,150.0,0.17,0.85,0.7286,M1
27.0,-240.0,150.0,0.17,0.85,0.7286,M1
27.0,-235.0,150.0,0.17,0.85,0.7286,M1
27.0,-230.0,150.0,0.17,0.85,0.7286,M1
27.0,-225.0,150.0,0.17,0.85,0.7286,M1
27.0,-220.0,150.0,0.17,0.85,0.7286,M1
27.0,-215.0,150.0,0.17,0.85,0.7281,M1
27.0,-210.0,150.0,0.17,0.85,0.7268,M1
27.0,-205.0,150.0,0.17,0.85,0.7246,M1
27.0,-200.0,150.0,0.17,0.85,0.7214,M1
27.0,-195.0,150.0,0.17,0.85,0.7214,M1
27.0,-190.0,150.0,0.17,0.85,0.7214,M1
27.0,-185.0,150.0,0.17,0.85,0.7214,M1
27.0,-180.0,150.0,0.17,0.85,0.7214,M1
27.0,-175.0,150.0,0.17,0.85,0.7214,M1
27.0,-170.0,150.0,0.17,0.85,0.7214,M1
27.0,-165.0,150.0,0.17,0.85,0.7214,M1
27.0,-160.0,150.0,0.17,0.85,0.7214,M1
27.0,-155.0,150.0,0.17,0.85,0.7214,M1
27.0,-150.0,150.0,0.17,0.85,0.7214,M1
27.0,-145.0,150.0,0.17,0.85,0.7214,M1
27.0,-140.0,150.0,0.17,0.85,0.7214,M1
27.0,-135.0,150.0,0.17,0.85,0.7214,M1
27.0,-130.0,150.0,0.17,0.85,0.7214,M1
27.0,-125.0,150.0,0.17,0.85,0.7214,M1
27.0,-120.0,150.0,0.17,0.85,0.7214,M1
27.0,-115.0,150.0,0.17,0.85,0.7214,M1
27.0,-110.0,150.0,0.17,0.85,0.7214,M1
27.0,-105.0,150.0,0.17,0.85,0.7214,M1
27.0,-100.0,150.0,0.17,0.85,0.7214,M1
27.0,-95.0,150.0,0.17,0.85,0.7214,M1
27.0,-90.0,150.0,0.17,0.85,0.7214,M1
27.0,-85.0,150.0,0.17,0.85,0.7214,M1
27.0,-80.0,150.0,0.17,0.85,0.7214,M1
27.0,-75.0,150.0,0.17,0.85,0.7214,M1
27.0,-70.0,150.0,0.17,0.85,0.7214,M1
27.0,-65.0,150.0,0.17,0.85,0.7214,M1
27.0,-60.0,150.0,0.17,0.85,0.7214,M1
27.0,-55.0,150.0,0.17,0.85,0.7214,M1
27.0,-50.0,150.0,0.17,0.85,0.7214,M1
27.0,-45.0,150.0,0.17,0.85,0.7325,M1
27.0,-40.0,150.0,0.17,0.85,0.7527,M1
27.0,-35.0,150.0,0.17,0.85,0.7756,M1
27.0,-30.0,150.0,0.17,0.85,0.8017,M1
27.0,-25.0,150.0,0.17,0.85,0.8314,M1
27.0,-20.0,150.0,0.17,0.85,0.8635,M1
27.0,-15.0,150.0,0.17,0.85,0.8974,M1
27.0,-10.0,150.0,0.17,0.85,0.9321,M1
27.0,-5.0,150.0,0.17,0.85,0.9667,M1
27.0,0.0,150.0,0.17,0.85,1.0,M1
27.0,5.0,150.0,0.17,0.85,1.0,M1
27.0,10.0,150.0,0.17,0.85,1.0,M1
27.0,15.0,150.0,0.17,0.85,1.0,M1
27.0,20.0,150.0,0.17,0.85,1.0,M1
27.0,25.0,150.0,0.17,0.85,1.0,M1
27.0,30.0,150.0,0.17,0.85,1.0,M1
27.0,35.0,150.0,0.17,0.85,1.0,M1
27.0,40.0,150.0,0.17,0.85,1.0,M1
27.0,45.0,150.0,0.17,0.85,1.0,M1
27.0,50.0,150.0,0.17,0.85,1.0,M1
27.0,55.0,150.0,0.17,0.85,1.0,M1
27.0,60.0,150.0,0.17,0.85,1.0,M1
27.0,65.0,150.0,0.17,0.85,1.0,M1
27.0,70.0,150.0,0.17,0.85,1.0,M1
27.0,75.0,150.0,0.17,0.85,1.0,M1
27.0,80.0,150.0,0.17,0.85,1.0,M1
27.0,85.0,150.0,0.17,0.85,1.0,M1
27.0,90.0,150.0,0.17,0.85,1.0,M1
27.0,95.0,150.0,0.17,0.85,1.0,M1
27.0,100.0,150.0,0.17,0.85,1.0,M1
27.0,105.0,150.0,0.17,0.85,1.0,M1
27.0,110.0,150.0,0.17,0.85,1.0,M1
27.0,115.0,150.0,0.17,0.85,1.0,M1
27.0,120.0,150.0,0.17,0.85,1.0,M1
27.0,125.0,150.0,0.17,0.85,1.0,M1
27.0,130.0,150.0,0.17,0.85,1.0,M1
27.0,135.0,150.0,0.17,0.85,1.0,M1
27.0,140.0,150.0,0.17,0.85,1.0,M1
27.0,145.0,150.0,0.17,0.85,1.0,M1
27.0,150.0,150.0,0.17,0.85,1.0,M1
27.0,155.0,150.0,0.17,0.85,1.0,M1
27.0,160.0,150.0,0.17,0.85,1.0,M1
27.0,165.0,150.0,0.17,0.85,1.0,M1
27.0,170.0,150.0,0.17,0.85,1.0,M1
27.0,175.0,150.0,0.17,0.85,1.0,M1
27.0,180.0,150.0,0.17,0.85,1.0,M1
27.0,185.0,150.0,0.17,0.85,1.0,M1
27.0,190.0,150.0,0.17,0.85,1.0,M1
27.0,195.0,150.0,0.17,0.85,1.0,M1
27.0,200.0,150.0,0.17,0.85,1.0,M1
27.0,205.0,150.0,0.17,0.85,1.0,M1
27.0,210.0,150.0,0.17,0.85,1.0,M1
27.0,215.0,150.0,0.17,0.85,1.0,M1
27.0,220.0,150.0,0.17,0.85,1.0,M1
27.0,225.0,150.0,0.17,0.85,1.0,M1
27.0,230.0,150.0,0.17,0.85,1.0,M1
27.0,235.0,150.0,0.17,0.85,1.0,M1
27.0,240.0,150.0,0.17,0.85,1.0,M1
27.0,245.0,150.0,0.17,0.85,1.0,M1
27.0,250.0,150.0,0.17,0.85,1.0,M1
27.0,255.0,150.0,0.17,0.85,1.0,M1
27.0,260.0,150.0,0.17,0.85,1.0,M1
27.0,265.0,150.0,0.17,0.85,1.0,M1
27.0,270.0,150.0,0.17,0.85,1.0,M1
27.0,275.0,150.0,0.17,0.85,1.0,M1
27.0,280.0,150.0,0.17,0.85,1.0,M1
27.0,285.0,150.0,0.17,0.85,1.0,M1
27.0,290.0,150.0,0.17,0.85,1.0,M1
27.0,295.0,150.0,0.17,0.85,1.0,M1
27.0,300.0,150.0,0.17,0.85,1.0,M1
28.0,-350.0,150.0,0.17,0.85,0.8076,M1
28.0,-345.0,150.0,0.17,0.85,0.7918,M1
28.0,-340.0,150.0,0.17,0.85,0.7772,M1
28.0,-335.0,150.0,0.17,0.85,0.7637,M1
28.0,-330.0,150.0,0.17,0.85,0.7511,M1
28.0,-325.0,150.0,0.17,0.85,0.7394,M1
28.0,-320.0,150.0,0.17,0.85,0.7286,M1
28.0,-315.0,150.0,0.17,0.85,0.7184,M1
28.0,-310.0,150.0,0.17,0.85,0.7152,M1
28.0,-305.0,150.0,0.17,0.85,0.7152,M1
28.0,-300.0,150.0,0.17,0.85,0.7152,M1
28.0,-295.0,150.0,0.17,0.85,0.7152,M1
28.0,-290.0,150.0,0.17,0.85,0.7152,M1
28.0,-285.0,150.0,0.17,0.85,0.7152,M1
28.0,-280.0,150.0,0.17,0.85,0.7152,M1
28.0,-275.0,150.0,0.17,0.85,0.7152,M1
28.0,-270.0,150.0,0.17,0.85,0.7152,M1
28.0,-265.0,150.0,0.17,0.85,0.7152,M1
28.0,-260.0,150.0,0.17,0.85,0.7152,M1
28.0,-255.0,150.0,0.17,0.85,0.7152,M1
28.0,-250.0,150.0,0.17,0.85,0.7152,M1
28.0,-245.0,150.0,0.17,0.85,0.7152,M1
28.0,-240.0,150.0,0.17,0.85,0.7152,M1
28.0,-235.0,150.0,0.17,0.85,0.7152,M1
28.0,-230.0,150.0,0.17,0.85,0.7152,M1
28.0,-225.0,150.0,0.17,0.85,0.7152,M1
28.0,-220.0,150.0,0.17,0.85,0.7152,M1
28.0,-215.0,150.0,0.17,0.85,0.7148,M1
28.0,-210.0,150.0,0.17,0.85,0.7134,M1
28.0,-205.0,150.0,0.17,0.85,0.712,M1
28.0,-200.0,150.0,0.17,0.85,0.712,M1
28.0,-195.0,150.0,0.17,0.85,0.712,M1
28.0,-190.0,150.0,0.17,0.85,0.712,M1
28.0,-185.0,150.0,0.17,0.85,0.712,M1
28.0,-180.0,150.0,0.17,0.85,0.712,M1
28.0,-175.0,150.0,0.17,0.85,0.712,M1
28.0,-170.0,150.0,0.17,0.85,0.712,M1
28.0,-165.0,150.0,0.17,0.85,0.712,M1
28.0,-160.0,150.0,0.17,0.85,0.712,M1
28.0,-155.0,150.0,0.17,0.85,0.712,M1
28.0,-150.0,150.0,0.17,0.85,0.712,M1
28.0,-145.0,150.0,0.17,0.85,0.712,M1
28.0,-140.0,150.0,0.17,0.85,0.712,M1
28.0,-135.0,150.0,0.17,0.85,0.712,M1
28.0,-130.0,150.0,0.17,0.85,0.712,M1
28.0,-125.0,150.0,0.17,0.85,0.712,M1
28.0,-120.0,150.0,0.17,0.85,0.712,M1
28.0,-115.0,150.0,0.17,0.85,0.712,M1
28.0,-110.0,150.0,0.17,0.85,0.712,M1
28.0,-105.0,150.0,0.17,0.85,0.712,M1
28.0,-100.0,150.0,0.17,0.85,0.712,M1
28.0,-95.0,150.0,0.17,0.85,0.712,M1
28.0,-90.0,150.0,0.17,0.85,0.712,M1
28.0,-85.0,150.0,0.17,0.85,0.712,M1
28.0,-80.0,150.0,0.17,0.85,0.712,M1
28.0,-75.0,150.0,0.17,0.85,0.712,M1
28.0,-70.0,150.0,0.17,0.85,0.712,M1
28.0,-65.0,150.0,0.17,0.85,0.712,M1
28.0,-60.0,150.0,0.17,0.85,0.712,M1
28.0,-55.0,150.0,0.17,0.85,0.712,M1
28.0,-50.0,150.0,0.17,0.85,0.7186,M1
28.0,-45.0,150.0,0.17,0.85,0.7364,M1
28.0,-40.0,150.0,0.17,0.85,0.7564,M1
28.0,-35.0,150.0,0.17,0.85,0.7792,M1
28.0,-30.0,150.0,0.17,0.85,0.805,M1
28.0,-25.0,150.0,0.17,0.85,0.8344,M1
28.0,-20.0,150.0,0.17,0.85,0.8661,M1
28.0,-15.0,150.0,0.17,0.85,0.8994,M1
28.0,-10.0,150.0,0.17,0.85,0.9335,M1
28.0,-5.0,150.0,0.17,0.85,0.9674,M1
28.0,0.0,150.0,0.17,0.85,1.0,M1
28.0,5.0,150.0,0.17,0.85,1.0,M1
28.0,10.0,150.0,0.17,0.85,1.0,M1
28.0,15.0,150.0,0.17,0.85,1.0,M1
28.0,20.0,150.0,0.17,0.85,1.0,M1
28.0,25.0,150.0,0.17,0.85,1.0,M1
28.0,30.0,150.0,0.17,0.85,1.0,M1
28.0,35.0,150.0,0.17,0.85,1.0,M1
28.0,40.0,150.0,0.17,0.85,1.0,M1
28.0,45.0,150.0,0.17,0.85,1.0,M1
28.0,50.0,150.0,0.17,0.85,1.0,M1
28.0,55.0,150.0,0.17,0.85,1.0,M1
28.0,60.0,150.0,0.17,0.85,1.0,M1
28.0,65.0,150.0,0.17,0.85,1.0,M1
28.0,70.0,150.0,0.17,0.85,1.0,M1
28.0,75.0,150.0,0.17,0.85,1.0,M1
28.0,80.0,150.0,0.17,0.85,1.0,M1
28.0,85.0,150.0,0.17,0.85,1.0,M1
28.0,90.0,150.0,0.17,0.85,1.0,M1
28.0,95.0,150.0,0.17,0.85,1.0,M1
28.0,100.0,150.0,0.17,0.85,1.0,M1
28.0,105.0,150.0,0.17,0.85,1.0,M1
28.0,110.0,150.0,0.17,0.85,1.0,M1
28.0,115.0,150.0,0.17,0.85,1.0,M1
28.0,120.0,150.0,0.17,0.85,1.0,M1
28.0,125.0,150.0,0.17,0.85,1.0,M1
28.0,130.0,150.0,0.17,0.85,1.0,M1
28.0,135.0,150.0,0.17,0.85,1.0,M1
28.0,140.0,150.0,0.17,0.85,1.0,M1
28.0,145.0,150.0,0.17,0.85,1.0,M1
28.0,150.0,150.0,0.17,0.85,1.0,M1
28.0,155.0,150.0,0.17,0.85,1.0,M1
28.0,160.0,150.0,0.17,0.85,1.0,M1
28.0,165.0,150.0,0.17,0.85,1.0,M1
28.0,170.0,150.0,0.17,0.85,1.0,M1
28.0,175.0,150.0,0.17,0.85,1.0,M1
28.0,180.0,150.0,0.17,0.85,1.0,M1
28.0,185.0,150.0,0.17,0.85,1.0,M1
28.0,190.0,150.0,0.17,0.85,1.0,M1
28.0,195.0,150.0,0.17,0.85,1.0,M1
28.0,200.0,150.0,0.17,0.85,1.0,M1
28.0,205.0,150.0,0.17,0.85,1.0,M1
28.0,210.0,150.0,0.17,0.85,1.0,M1
28.0,215.0,150.0,0.17,0.85,1.0,M1
28.0,220.0,150.0,0.17,0.85,1.0,M1
28.0,225.0,150.0,0.17,0.85,1.0,M1
28.0,230.0,150.0,0.17,0.85,1.0,M1
28.0,235.0,150.0,0.17,0.85,1.0,M1
28.0,240.0,150.0,0.17,0.85,1.0,M1
28.0,245.0,150.0,0.17,0.85,1.0,M1
28.0,250.0,150.0,0.17,0.85,1.0,M1
28.0,255.0,150.0,0.17,0.85,1.0,M1
28.0,260.0,150.0,0.17,0.85,1.0,M1
28.0,265.0,150.0,0.17,0.85,1.0,M1
28.0,270.0,150.0,0.17,0.85,1.0,M1
28.0,275.0,150.0,0.17,0.85,1.0,M1
28.0,280.0,150.0,0.17,0.85,1.0,M1
28.0,285.0,150.0,0.17,0.85,1.0,M1
28.0,290.0,150.0,0.17,0.85,1.0,M1
28.0,295.0,150.0,0.17,0.85,1.0,M1
28.0,300.0,150.0,0.17,0.85,1.0,M1
29.0,-350.0,150.0,0.17,0.85,0.8076,M1
29.0,-345.0,150.0,0.17,0.85,0.7918,M1
29.0,-340.0,150.0,0.17,0.85,0.7772,M1
29.0,-335.0,150.0,0.17,0.85,0.7637,M1
29.0,-330.0,150.0,0.17,0.85,0.7511,M1
29.0,-325.0,150.0,0.17,0.85,0.7394,M1
29.0,-320.0,150.0,0.17,0.85,0.7286,M1
29.0,-315.0,150.0,0.17,0.85,0.7184,M1
29.0,-310.0,150.0,0.17,0.85,0.709,M1
29.0,-305.0,150.0,0.17,0.85,0.7031,M1
29.0,-300.0,150.0,0.17,0.85,0.7031,M1
29.0,-295.0,150.0,0.17,0.85,0.7031,M1
29.0,-290.0,150.0,0.17,0.85,0.7031,M1
29.0,-285.0,150.0,0.17,0.85,0.7031,M1
29.0,-280.0,150.0,0.17,0.85,0.7031,M1
29.0,-275.0,150.0,0.17,0.85,0.7031,M1
29.0,-270.0,150.0,0.17,0.85,0.7031,M1
29.0,-265.0,150.0,0.17,0.85,0.7031,M1
29.0,-260.0,150.0,0.17,0.85,0.7031,M1
29.0,-255.0,150.0,0.17,0.85,0.7031,M1
29.0,-250.0,150.0,0.17,0.85,0.7031,M1
29.0,-245.0,150.0,0.17,0.85,0.7031,M1
29.0,-240.0,150.0,0.17,0.85,0.7031,M1
29.0,-235.0,150.0,0.17,0.85,0.7031,M1
29.0,-230.0,150.0,0.17,0.85,0.7031,M1
29.0,-225.0,150.0,0.17,0.85,0.7031,M1
29.0,-220.0,150.0,0.17,0.85,0.7031,M1
29.0,-215.0,150.0,0.17,0.85,0.7027,M1
29.0,-210.0,150.0,0.17,0.85,0.7023,M1
29.0,-205.0,150.0,0.17,0.85,0.7023,M1
29.0,-200.0,150.0,0.17,0.85,0.7023,M1
29.0,-195.0,150.0,0.17,0.85,0.7023,M1
29.0,-190.0,150.0,0.17,0.85,0.7023,M1
29.0,-185.0,150.0,0.17,0.85,0.7023,M1
29.0,-180.0,150.0,0.17,0.85,0.7023,M1
29.0,-175.0,150.0,0.17,0.85,0.7023,M1
29.0,-170.0,150.0,0.17,0.85,0.7023,M1
29.0,-165.0,150.0,0.17,0.85,0.7023,M1
29.0,-160.0,150.0,0.17,0.85,0.7023,M1
29.0,-155.0,150.0,0.17,0.85,0.7023,M1
29.0,-150.0,150.0,0.17,0.85,0.7023,M1
29.0,-145.0,150.0,0.17,0.85,0.7023,M1
29.0,-140.0,150.0,0.17,0.85,0.7023,M1
29.0,-135.0,150.0,0.17,0.85,0.7023,M1
29.0,-130.0,150.0,0.17,0.85,0.7023,M1
29.0,-125.0,150.0,0.17,0.85,0.7023,M1
29.0,-120.0,150.0,0.17,0.85,0.7023,M1
29.0,-115.0,150.0,0.17,0.85,0.7023,M1
29.0,-110.0,150.0,0.17,0.85,0.7023,M1
29.0,-105.0,150.0,0.17,0.85,0.7023,M1
29.0,-100.0,150.0,0.17,0.85,0.7023,M1
29.0,-95.0,150.0,0.17,0.85,0.7023,M1
29.0,-90.0,150.0,0.17,0.85,0.7023,M1
29.0,-85.0,150.0,0.17,0.85,0.7023,M1
29.0,-80.0,150.0,0.17,0.85,0.7023,M1
29.0,-75.0,150.0,0.17,0.85,0.7023,M1
29.0,-70.0,150.0,0.17,0.85,0.7023,M1
29.0,-65.0,150.0,0.17,0.85,0.7023,M1
29.0,-60.0,150.0,0.17,0.85,0.7023,M1
29.0,-55.0,150.0,0.17,0.85,0.7052,M1
29.0,-50.0,150.0,0.17,0.85,0.7209,M1
29.0,-45.0,150.0,0.17,0.85,0.7387,M1
29.0,-40.0,150.0,0.17,0.85,0.7586,M1
29.0,-35.0,150.0,0.17,0.85,0.7813,M1
29.0,-30.0,150.0,0.17,0.85,0.8069,M1
29.0,-25.0,150.0,0.17,0.85,0.8361,M1
29.0,-20.0,150.0,0.17,0.85,0.8676,M1
29.0,-15.0,150.0,0.17,0.85,0.9006,M1
29.0,-10.0,150.0,0.17,0.85,0.9343,M1
29.0,-5.0,150.0,0.17,0.85,0.9678,M1
29.0,0.0,150.0,0.17,0.85,1.0,M1
29.0,5.0,150.0,0.17,0.85,1.0,M1
29.0,10.0,150.0,0.17,0.85,1.0,M1
29.0,15.0,150.0,0.17,0.85,1.0,M1
29.0,20.0,150.0,0.17,0.85,1.0,M1
29.0,25.0,150.0,0.17,0.85,1.0,M1
29.0,30.0,150.0,0.17,0.85,1.0,M1
29.0,35.0,150.0,0.17,0.85,1.0,M1
29.0,40.0,150.0,0.17,0.85,1.0,M1
29.0,45.0,150.0,0.17,0.85,1.0,M1
29.0,50.0,150.0,0.17,0.85,1.0,M1
29.0,55.0,150.0,0.17,0.85,1.0,M1
29.0,60.0,150.0,0.17,0.85,1.0,M1
29.0,65.0,150.0,0.17,0.85,1.0,M1
29.0,70.0,150.0,0.17,0.85,1.0,M1
29.0,75.0,150.0,0.17,0.85,1.0,M1
29.0,80.0,150.0,0.17,0.85,1.0,M1
29.0,85.0,150.0,0.17,0.85,1.0,M1
29.0,90.0,150.0,0.17,0.85,1.0,M1
29.0,95.0,150.0,0.17,0.85,1.0,M1
29.0,100.0,150.0,0.17,0.85,1.0,M1
29.0,105.0,150.0,0.17,0.85,1.0,M1
29.0,110.0,150.0,0.17,0.85,1.0,M1
29.0,115.0,150.0,0.17,0.85,1.0,M1
29.0,120.0,150.0,0.17,0.85,1.0,M1
29.0,125.0,150.0,0.17,0.85,1.0,M1
29.0,130.0,150.0,0.17,0.85,1.0,M1
29.0,135.0,150.0,0.17,0.85,1.0,M1
29.0,140.0,150.0,0.17,0.85,1.0,M1
29.0,145.0,150.0,0.17,0.85,1.0,M1
29.0,150.0,150.0,0.17,0.85,1.0,M1
29.0,155.0,150.0,0.17,0.85,1.0,M1
29.0,160.0,150.0,0.17,0.85,1.0,M1
29.0,165.0,150.0,0.17,0.85,1.0,M1
29.0,170.0,150.0,0.17,0.85,1.0,M1
29.0,175.0,150.0,0.17,0.85,1.0,M1
29.0,180.0,150.0,0.17,0.85,1.0,M1
29.0,185.0,150.0,0.17,0.85,1.0,M1
29.0,190.0,150.0,0.17,0.85,1.0,M1
29.0,195.0,150.0,0.17,0.85,1.0,M1
29.0,200.0,150.0,0.17,0.85,1.0,M1
29.0,205.0,150.0,0.17,0.85,1.0,M1
29.0,210.0,150.0,0.17,0.85,1.0,M1
29.0,215.0,150.0,0.17,0.85,1.0,M1
29.0,220.0,150.0,0.17,0.85,1.0,M1
29.0,225.0,150.0,0.17,0.85,1.0,M1
29.0,230.0,150.0,0.17,0.85,1.0,M1
29.0,235.0,150.0,0.17,0.85,1.0,M1
29.0,240.0,150.0,0.17,0.85,1.0,M1
29.0,245.0,150.0,0.17,0.85,1.0,M1
29.0,250.0,150.0,0.17,0.85,1.0,M1
29.0,255.0,150.0,0.17,0.85,1.0,M1
29.0,260.0,150.0,0.17,0.85,1.0,M1
29.0,265.0,150.0,0.17,0.85,1.0,M1
29.0,270.0,150.0,0.17,0.85,1.0,M1
29.0,275.0,150.0,0.17,0.85,1.0,M1
29.0,280.0,150.0,0.17,0.85,1.0,M1
29.0,285.0,150.0,0.17,0.85,1.0,M1
29.0,290.0,150.0,0.17,0.85,1.0,M1
29.0,295.0,150.0,0.17,0.85,1.0,M1
29.0,300.0,150.0,0.17,0.85,1.0,M1
30.0,-350.0,150.0,0.17,0.85,0.8076,M1
30.0,-345.0,150.0,0.17,0.85,0.7918,M1
30.0,-340.0,150.0,0.17,0.85,0.7772,M1
30.0,-335.0,150.0,0.17,0.85,0.7637,M1
30.0,-330.0,150.0,0.17,0.85,0.7511,M1
30.0,-325.0,150.0,0.17,0.85,0.7394,M1
30.0,-320.0,150.0,0.17,0.85,0.7286,M1
30.0,-315.0,150.0,0.17,0.85,0.7184,M1
30.0,-310.0,150.0,0.17,0.85,0.709,M1
30.0,-305.0,150.0,0.17,0.85,0.7003,M1
30.0,-300.0,150.0,0.17,0.85,0.6921,M1
30.0,-295.0,150.0,0.17,0.85,0.6921,M1
30.0,-290.0,150.0,0.17,0.85,0.6921,M1
30.0,-285.0,150.0,0.17,0.85,0.6921,M1
30.0,-280.0,150.0,0.17,0.85,0.6921,M1
30.0,-275.0,150.0,0.17,0.85,0.6921,M1
